Round,Phobia,Your Answer,Correct Answer,Result
1,Achluophobia ,darkness,darkness,Correct
2,Thalassophobia ,radioactivity,sea,Incorrect
3,Sociophobia ,people,people,Correct
4,Halitophobia ,loud sounds,bad breath,Incorrect
5,Cherophobia ,heat,happiness,Incorrect
